word	greedy	greedy_adv	simple
GEIZTEST	2	3	3
GEWAERMT	2	2	4
GESAGTEN	2	2	2
GEKRIEGT	2	2	2
GESAVTEN	3	3	2
GEFUEGEN	3	3	2
GENUSSES	2	2	2
GERINGEM	2	3	2
GEKLAEFF	2	2	3
GEHORTET	2	2	2
FOCKMAST	3	3	2
GESUCHEN	3	3	2
GEISTERT	2	3	2
GEDEIHEN	3	2	2
FRISEURE	2	2	2
GENEHMES	2	2	3
GEMOGELT	2	2	2
GETOSTEN	2	3	3
GEWEDELT	2	2	2
GETAUCHT	2	2	3
GLUCKERN	2	2	2
FUERCHTE	2	2	2
GETRENNT	2	2	2
GENUTZTE	2	3	2
GEWRINGT	2	3	4
HEHLEREI	2	2	2
HEFTIGEM	2	2	2
GGRESSIV	2	3	2
GOTTLOSE	2	2	2
HEISEREM	2	2	2
GEHOEREN	2	3	1
FRUEHZUG	2	3	2
HERZLICH	2	2	3
HALBJAHR	2	2	2
GRINSTEN	2	2	2
GEWEHTEN	2	2	4
GLUECKEN	2	3	2
GLASHAUS	2	2	1
HEIMGANG	2	2	2
HERZOGIN	2	2	2
HEFTIGES	2	2	3
GESESSEN	2	2	3
HALSTUCH	2	2	2
HINREISE	2	2	2
HITZIGEN	2	2	3
GUELTIGE	2	2	2
GLUCKERT	2	2	2
GEPREIST	2	2	1
GEZAHLEN	2	2	4
HEUTIGER	2	2	3
GLOBALER	2	2	1
HALLIGEN	2	2	3
HOLENDEN	2	2	2
GURGELTE	2	2	2
GETRAENK	2	3	3
GROELTET	2	2	2
GETUSCHT	2	3	3
HERKUNFT	2	2	2
GRAUSAME	2	2	1
HOLENDER	2	2	2
HAUSFACH	2	2	2
GOLDBAND	2	2	1
HOTELBAR	2	3	2
HOEHERES	2	2	2
HINTEREN	2	2	2
HAUENDEN	2	2	2
IMMENSEN	2	3	3
KETZERIN	2	2	2
JURISTEN	2	3	2
HARDTEST	2	2	2
GRENZWEG	2	3	2
GREMIUMS	2	2	2
IRISCHES	2	3	4
IRISCHEM	2	3	3
IDEOLOGE	2	2	2
GLAEUBIG	2	2	2
ISRAELIS	1	2	1
GEWORFEN	3	3	4
KANTONEN	3	2	2
IMPOTENZ	2	2	2
INWENDIG	2	2	2
HUPENDER	2	2	3
ILLUSION	1	2	2
KNOBELEI	1	2	2
HERZOEGE	2	3	2
GRAEMTET	2	3	2
KEHRICHT	2	3	2
KASSIERT	2	2	1
INDISCHE	2	2	2
HUMANERE	2	2	2
HAUSECKE	2	2	1
KAERLICH	2	2	1
KOLLEGIN	2	1	1
HEFTENDE	2	2	2
KLAMOTTE	2	3	2
KLATSCHT	2	2	2
IRISCHEN	2	3	3
KLUBHAUS	2	2	2
KNIENDES	2	2	2
IMPORTEN	2	2	2
KABINETT	2	3	2
KAROTTEN	2	3	2
JAPANERN	2	2	2
KONSULEN	2	2	2
KONVENTS	2	2	3
KNUEPPEL	2	2	3
KALKIGEM	2	3	4
KLANGLOS	2	2	2
KLIMMZUG	2	2	2
KIENBAUM	2	3	2
KRAFTLOS	2	2	3
KECKERER	2	3	4
KOSTETEN	2	2	2
KOMMODEN	2	2	2
INSIDERN	2	2	2
KOTTELET	1	2	2
KORNFELD	1	3	2
KAPUTTEN	2	3	2
KNABBERN	2	2	2
KREISELN	1	2	3
KLUBRAUM	2	2	2
GRIECHIN	2	2	3
LADENDES	2	2	2
KARPFENS	2	2	2
KRAWALLE	2	2	2
KURIOSUM	2	2	2
JEMANDEN	2	3	2
LAEUTEST	2	2	2
KREBSROT	2	2	2
KERNCHEN	3	2	3
KOKETTER	2	2	2
LANDARZT	2	2	2
KNALLTEN	2	2	2
LAUTERES	2	1	2
INDIREKT	2	2	2
HYDEPARK	2	2	2
KRACHTEN	3	3	3
LEBLOSER	2	2	2
KOLCHOSE	2	2	2
KOPFBALL	2	2	2
IRGENDWO	2	2	2
KREATIVE	1	3	2
KRATZTEN	3	2	3
KUNDIGER	2	2	2
LAGERNDE	2	3	2
LAZARETT	2	2	2
LEINWAND	2	2	3
KOMIKERN	2	2	3
LAEUTEND	2	2	3
LEUTNANT	2	2	2
LANDRAUB	2	2	2
KURORTEN	2	3	3
KUEHLEND	2	3	3
LECKERER	2	2	4
LEHRFACH	2	2	2
LINDERND	2	2	2
LAUFBAHN	2	2	2
KONTERTE	3	2	3
LOCKERST	2	1	2
LECKEREM	2	2	3
LOEFFLER	2	2	3
LISTIGEM	2	2	2
LENKTEST	2	2	2
LAUSCHST	2	2	2
KREBSSUD	2	2	2
LIEBENDE	2	2	2
LAPPLAND	2	2	2
LEIDIGEN	2	2	3
MATTERES	2	2	2
KURSWERT	2	2	2
KORRUPTE	2	2	2
LECKTEST	2	2	2
MAGAZINS	2	2	1
KNISTERT	2	2	3
LAUSENDE	2	2	2
LASTFREI	2	1	1
KREPIERT	2	2	3
KURIOSER	2	2	2
LICHTERN	2	2	3
KOMPLIZE	2	2	2
MATTHIAS	2	2	1
METAPHER	2	2	2
MILDEREM	2	2	2
KRAEUTER	2	3	2
LOCHENDE	3	2	2
MAHNENDE	2	2	3
METHODIK	1	2	2
MUTLOSES	2	2	2
MEISTERT	2	3	3
LACKIERT	2	2	3
LIEGENDE	2	2	2
KUERZTEN	3	2	2
MASCHINE	2	2	1
LOEFFELN	2	2	2
MARKIERT	2	2	2
MITMACHT	2	2	2
LOESCHTE	2	3	2
MISTETEN	2	2	1
NASSERER	2	2	2
NAGELNEU	2	2	3
LOCHFORM	2	2	3
LAUFENDE	2	3	3
KUENFTIG	2	3	3
OEFFNUNG	2	1	2
MYSTIKER	2	2	2
NEUESTEM	2	2	2
MEMOIREN	2	2	2
MORSCHEN	2	2	4
OELIGERE	2	1	3
OELKRIEG	2	2	2
NACHGIBT	2	2	1
MASSVOLL	2	2	1
PALAVERN	2	2	3
METZGERN	2	3	3
NAEHENDE	2	1	4
MAGNETEN	3	2	1
MONDBOTE	2	3	2
MITHILFE	1	2	3
NOCHMALS	2	2	3
PERTINAX	1	2	2
MARQUISE	2	2	1
NATIONEN	2	2	2
NACHLESE	2	2	2
NAEHERST	2	2	2
MIMISCHE	2	3	2
OBJEKTIV	2	3	2
OKTOBERS	2	2	2
KUESSEND	2	3	2
PASSAGEN	2	3	2
ORDINAER	2	3	2
PENIBLEM	1	2	2
MUEHSAME	2	2	2
NAGENDER	3	2	3
PAPPBAND	2	3	3
MIGRAENE	2	2	2
OFFIZIER	2	3	2
PENDELTE	1	2	3
NOERGELT	2	2	3
NIEDLICH	2	2	2
MOERDERN	3	3	3
PANISCHE	2	3	2
PENIBLER	1	2	2
PFEILERN	2	2	3
POLAROID	2	2	2
NORMANNE	2	2	2
PFENNIGS	2	2	2
POROESES	2	1	3
MOEGLICH	2	2	3
PORTUGAL	2	2	2
PINZETTE	2	2	2
ORIENTAL	2	2	2
OPTIONEN	2	2	2
MASSSTAB	3	2	2
PLANTEST	2	2	2
PLANENDE	3	3	3
PULLOVER	2	2	2
ORTENDER	2	2	3
PROKUREN	2	2	2
PUBLIKES	2	2	2
MOHAMMED	1	2	2
POSIEREN	2	2	2
NOTATION	2	2	2
PLATINEN	2	2	2
POSTAMTS	2	2	2
OEFFNETE	3	3	2
PFLUECKE	2	2	2
NUTZBARE	2	3	2
MATRONEN	2	2	2
PARODIEN	2	2	2
MAHNTEST	3	3	3
PFADNAME	2	2	2
PULLDOWN	1	2	2
PREDIGTE	2	2	3
REFLEXEN	2	2	2
REGLOSEN	1	2	3
PRETESTS	2	1	2
REELLSTE	2	1	3
PROTZTET	2	2	2
RASIERTE	2	2	2
PURISTEN	2	3	3
MONITORE	2	2	3
POSTULAT	2	2	2
PRAEGTEN	3	3	3
PFENNIGE	2	2	2
PRIVATEM	2	3	2
REINFALL	2	2	3
NUTZLICH	2	2	2
REGIONAL	2	2	2
REFERATS	2	2	2
RENTABEL	1	1	2
PUTZENDE	3	2	3
SALOMONS	2	2	2
RATLOSEN	2	2	3
REQUISIT	2	2	2
PROZESSE	2	2	2
REINERER	2	3	3
SAEUMEND	2	2	2
SCHARRTE	2	2	2
PAKISTAN	2	2	2
PLANTAGE	2	3	1
SCHACHTS	2	2	2
ROECHELT	2	2	2
RESULTAT	2	2	2
SCHATZES	2	2	3
SCHLURFE	2	1	3
PLAGTEST	2	3	2
SCHAEDEN	2	2	2
RABIATEM	2	3	2
SCHENKEL	1	2	2
QUALMIGE	2	2	2
SAGENDER	2	2	1
RAEUMTET	2	2	2
SCHAKALE	2	3	1
SCHLURFT	2	1	3
SCHEIDEN	2	3	3
PREKAERE	2	2	3
PRICKELN	2	2	3
SCHINDEN	2	2	3
SCHOSSES	2	2	3
SCHMORST	2	2	2
SCHARTEN	2	2	4
SCHISSET	2	3	2
RAUMWEIT	2	2	3
SCHEIBEN	2	3	2
SCHRANKS	2	2	2
SCHEUSAL	2	3	2
QUAELEND	3	2	2
SCHUPPIG	2	2	3
REBELLEN	1	2	2
SEEBADES	1	1	2
ROHKAKAO	2	2	2
SCHELLTE	2	2	2
SCHMOLLE	2	3	2
RAUCHERN	2	2	3
SEELOEWE	2	2	3
SEESTERN	2	2	4
SCHENKEN	3	3	3
PRIVATER	2	3	3
SENSORIK	1	1	2
SCHROFFE	2	2	2
SCHIRMST	2	2	3
SCHULAMT	2	2	3
SEETIERE	1	2	2
SEKANTEN	1	2	2
PRAEGTET	2	3	3
SIEGERIN	2	2	1
SCHUELER	1	2	2
SCHRAEGE	2	2	2
SELBIGER	1	2	2
SCHREIBE	2	2	2
SEUFZERN	2	2	2
SCHWEIFE	2	2	3
SCHMATZT	2	3	3
RAGENDER	3	3	2
SCHWEBEN	3	2	2
SKURRILE	1	2	2
SCHMOLLT	1	2	2
SCHIENEN	2	2	4
SCHABEST	2	2	2
QUARTALE	2	2	3
SILIZIUM	2	2	2
PRUEGELN	3	3	3
SPEDIERE	2	2	4
SPLITTER	2	2	2
SCHAREST	2	3	2
SCHLACHT	2	2	3
SPANNRAD	2	2	2
RADKRANZ	2	2	2
SOLVENTE	2	2	3
SCHWELST	2	3	2
SPAEHEND	2	2	2
SPEKTRUM	2	2	3
SONNIGEN	2	3	3
SPRUDELN	2	2	3
SPURLOSE	2	2	2
SCHULTAG	2	2	2
SETZTEST	2	2	3
STAENDER	2	2	3
SCHNAPPE	2	3	3
SPUELTET	2	2	3
SINNLICH	2	2	2
STAEUBTE	2	2	2
SCHWIMME	2	2	3
STETIGER	1	1	2
SPENDERN	2	3	3
STAERKTE	2	2	2
RUHENDEN	3	3	2
STACHELS	2	2	3
STARRTET	2	3	3
SOZIALEM	2	3	2
SPANLOSE	2	3	2
SPEISTET	2	3	3
STAUNTET	2	3	3
STEINALT	1	2	2
STAUCHEN	2	3	2
SPANNUNG	2	2	2
STANDORT	2	3	2
ROENTGEN	2	3	3
STEUERND	2	2	4
STEILSTE	2	3	4
STEISSES	2	2	4
SCHMAUST	2	2	3
SPENDEND	2	2	2
STILECHT	2	3	2
STANDUHR	2	3	2
STILETTE	2	2	3
SIGNIERT	2	3	3
ROHRWERK	2	2	3
SULTANEN	2	1	2
SAEUBERT	2	2	4
STROHHUT	2	2	2
STECKERN	2	3	2
SCHWIMMT	2	2	3
STIEFELN	2	2	3
STUEHLEN	2	2	4
STIMMUNG	2	2	2
STILLSTE	2	2	2
STRAFTAT	2	2	2
SICHTEST	2	2	2
RAUCHIGE	2	2	1
SURRENDE	2	2	3
STREITER	2	2	3
STREITEN	2	3	2
SYMBOLIK	1	2	2
STUMMELN	1	3	2
TASTETET	2	2	3
SYNONYMS	2	2	2
TATENLOS	2	2	2
SUSPEKTE	2	2	2
STRECKTE	2	3	2
TORSEGEN	2	2	2
TORKELND	2	2	2
STEPPTEN	2	3	5
STEINIGE	2	2	2
TEILBARE	2	2	2
TIEFSEEN	2	1	4
STIFTERN	2	2	3
STREBEND	2	3	3
TAUBSTEM	2	3	3
TAFELTET	2	2	2
TORWARTE	2	2	2
SUESSEND	2	3	3
TAENZELE	2	2	2
TASTATUR	2	2	1
STUERZEN	2	3	3
TORRAUMS	2	2	3
TRAPEZES	2	2	2
TESTZEIT	3	2	3
STUDIERT	2	3	4
TAKELNDE	3	3	4
UEBERLAS	1	2	3
SYNDIKAT	2	3	4
SURRTEST	2	2	2
TAKELUNG	2	2	2
TRICHTER	2	2	2
TRIMMTET	2	2	2
TRUDELTE	2	2	3
TURBODOS	2	2	2
TUBERKEL	2	2	3
UEBRIGES	2	2	2
SYMPTOME	2	2	2
TREIBERS	2	2	3
TUMULTEN	2	2	2
TROEPFLE	2	2	2
TRAGIKEN	2	3	1
UMSTELLT	2	2	1
THRONEND	2	2	3
TRASSANT	2	2	2
TAUFAKTE	2	3	2
UMDRUCKS	2	2	3
TANGIERT	2	2	2
TATORTEN	2	3	3
TREUESTE	2	2	3
TROTTETE	3	2	3
UMLEGUNG	2	2	3
UMLIEFST	2	2	3
UMGOSSET	2	2	2
UMWOELKT	2	2	3
UMPOLUNG	2	2	3
UMREISSE	1	3	2
UMBUCHEN	2	2	2
UMKOMMEN	2	3	3
UNKLAREM	2	2	3
UNBEIRRT	2	2	3
TRINKERN	2	3	4
UMGINGEN	3	3	3
TRIMMEND	2	3	3
UNTIEFER	2	2	2
UNFREIEM	2	3	1
VERALTEN	1	2	2
TRAEUMST	2	3	3
UNMASSEN	2	2	3
UNGEMEIN	2	2	2
UNSCHOEN	2	2	2
URTEILTE	2	2	3
UMKEHREN	2	2	3
UMSEHEND	2	3	2
VERGLAST	2	2	2
UEBERWOG	3	3	2
UMSEITIG	2	3	2
UNGETUEM	2	2	2
VERGLASE	2	2	2
TRIEFTEN	3	3	2
VERBLUTE	2	2	2
VARIABLE	1	2	2
TRUEBSTE	2	2	3
VERLASEN	1	2	3
VERBAUST	2	3	2
VEREKELT	2	2	3
VERLIESE	2	2	3
VERFORMT	2	2	2
VERLERNE	2	2	3
VERDANKT	2	2	3
UNMENGEN	2	2	3
TUERMEND	2	2	4
VEREINTE	2	2	2
VERRATES	2	2	3
VEREHREN	2	2	2
VERSAGEN	2	2	2
URENKELN	3	2	3
VERSALZE	1	2	4
VERLOCKT	2	2	2
UNBEGABT	3	2	2
VERSALZT	2	2	3
UNWEGSAM	2	2	2
UNBEBAUT	3	2	2
VERKLEBT	2	2	2
VERSAHEN	2	2	2
VERNEIGT	2	2	2
VERWAISE	1	2	2
VERSENDE	2	2	3
VERMESSE	2	2	2
VERSENKE	2	2	4
VERHASST	3	3	2
VERWARNT	2	2	4
VERSANDT	2	3	3
VERKENNT	2	3	3
VERSANKT	2	3	4
VERNIMMT	2	3	3
VERMAGST	3	3	4
VOREILEN	1	2	3
VERTIEFE	2	2	3
VERWAIST	2	3	2
TUERCHEN	2	2	3
VERSTAND	2	3	2
VERSENKT	2	2	3
VISUELLE	2	2	2
VORKOMMT	2	2	2
VERTAGTE	3	2	2
VORTRUPP	2	2	2
VORSEHEN	2	2	2
WARTENDE	2	1	2
UMWERTEN	2	3	3
VORLADEN	2	3	3
URKIRCHE	2	2	3
VITAMINS	2	2	2
VORSICHT	1	2	2
WABBELIG	2	2	2
UNTERARM	3	3	3
VORRANGS	2	2	2
WANDERIN	2	2	2
VIGNETTE	2	2	2
WALHALLA	2	2	2
VOREILIG	2	3	2
UNGESAGT	3	3	2
VORECHOS	2	2	2
VERMUTEN	2	3	3
VOLLBACH	2	2	2
VULKANEN	2	3	2
WERTZOLL	2	2	4
WEDELNDE	2	2	2
WERTLOSE	2	2	2
WEBENDES	3	2	3
WELTBILD	2	2	3
VORSCHAU	2	3	2
WEITEREN	2	2	4
WINSELST	2	3	2
WACHESTE	2	2	2
WEGLEGEN	2	2	2
WERBLICH	2	2	2
USERPORT	2	2	2
WINZIGEM	2	2	3
WATSCHEN	2	2	3
WITZBOLD	2	2	2
VERZEHRT	3	3	5
WEGZIEHT	2	2	2
VERHOERT	2	2	3
WOLLIGES	2	2	2
ZARTERES	2	2	3
WOHLERES	2	2	4
WINZIGER	2	2	3
ZEHNTELS	2	1	2
WILDLIFE	2	2	2
WOHNORTE	2	2	3
WETTERTE	3	2	3
WIDMENDE	2	3	2
ZENTNERS	2	2	4
ZAHNARZT	2	2	2
ZEITIGEM	2	2	3
WOLLENEN	2	2	3
VORABEND	2	2	2
WIRRWARR	2	3	3
WANDLUNG	2	3	2
WIPPENDE	3	3	4
WORDSTAR	2	2	2
WINDHOSE	2	2	3
ZINKIGEN	2	2	4
WISPERST	3	2	2
WONNIGER	2	3	3
ZUGAENGE	2	3	3
WUENSCHE	2	2	3
ZAHNGOLD	2	2	2
ZERNAGTE	2	2	3
ZOLLMANN	2	2	2
ZIRKUSSE	2	3	2
ZAEHLEND	2	2	4
ZERTRETE	2	2	2
ZERBOMBT	2	3	3
WISCHEND	2	2	3
WATENDEN	3	3	3
ZULOETEN	2	2	3
ZIMMERER	2	2	3
ZISCHTEN	2	2	5
ZUECHTET	2	2	4
ZIMBABWE	2	2	2
ZIELTEST	3	3	3
ZAEHMUNG	2	2	2
ZUMESSEN	2	3	3
ZUWEISEN	2	3	2
WIPPTEST	3	2	5
ZUSAMMEN	2	2	2
ZWILLING	2	2	2
ZUSTIMME	2	2	2
ZWICKTEN	2	2	2
ZUSCHLAG	2	2	2
ZWINGERS	2	2	3
ZUMUTEND	2	2	4
ZUORDNEN	2	2	4
ZUSTANDS	2	2	2
ZWIEBELN	2	3	2
ZISCHEND	3	3	4
ZIEMLICH	2	2	3
ZUSTANDE	2	2	3
ZYNISCHE	3	3	3
