word	greedy	greedy_adv	simple
KNAPPES	2	2	2
KEROSIN	2	2	2
KIPPTEN	2	2	3
KLAMMES	3	3	2
KEUCHST	2	2	2
KAEHNEN	2	2	4
KAISERS	1	2	4
KETZERN	2	2	2
KAUFTET	2	3	2
KLEBRIG	3	2	2
KNUEPFT	2	3	3
KLIPPEN	3	2	2
KOMPOST	2	2	2
KEGELND	2	2	2
KOKETTE	3	3	2
KITTEST	2	3	3
KONKURS	1	2	3
HUEBSCH	2	2	2
JAMMERN	3	3	2
KLANGET	2	3	1
KREIERE	2	3	3
HUEPFEN	2	2	3
KNOLLEN	2	2	3
KNETETE	3	2	2
KLAENGE	3	2	2
KLEINOD	2	2	3
JUCKTEN	4	3	3
KNIFFEN	2	2	3
KRANZES	2	2	2
KOBOLDE	2	2	2
LABILES	2	2	2
KUCKUCK	2	2	2
KLIPPER	3	2	3
KLAPPEN	3	3	4
KLOPFEN	2	2	2
KREIERT	2	3	3
KILLTEN	2	2	2
LACHSEN	2	2	4
KRAUSEM	3	2	3
KORALLE	2	2	3
LAENDER	2	2	2
KASPERT	2	3	4
HORREND	3	3	2
KNOTENS	2	3	3
KRIPPEN	3	3	4
KURZEIT	2	3	3
KNOCHIG	2	2	2
LAUERTE	2	2	2
LAGERND	2	2	2
KLAUTET	2	3	3
LAESTIG	2	2	2
KOLOSSE	2	3	2
LIAISON	1	1	2
LABILEN	2	2	2
LAUTERE	2	2	3
LANGSAM	2	2	2
KRASSES	3	3	3
LEDIGEN	2	1	3
KRAUSER	3	2	4
KRUMMEM	2	2	3
LEIDEND	2	2	3
KELLNER	3	1	3
LONDONS	2	2	2
LAUFENS	2	2	3
KUEBELN	3	3	3
LIEBTET	2	2	2
KNAELLE	2	2	3
KUMMERS	2	3	3
LACHEND	3	3	3
KOENNEN	3	3	3
KOLUMNE	2	2	2
LESENDE	2	2	3
LUNGERN	2	2	4
LACOSTE	2	3	2
LEITEND	2	3	2
LITAUEN	2	2	2
LECKERE	2	3	2
KOMITEE	2	2	3
LEDIGER	2	2	3
LIEFERE	2	2	2
MASSIVS	2	2	2
LEGALER	2	2	2
LICHTEN	2	3	3
LOCKUNG	2	2	3
LESSING	2	2	3
MAECHTE	3	3	4
KUEHNEM	2	3	3
MESSING	2	2	4
KLAMMEN	3	2	3
MISEREN	2	2	4
MILDERE	2	3	3
MIEDEST	2	2	3
MATADOR	2	2	2
KROCHEN	3	2	2
MAENNER	2	3	3
LEHMANN	2	2	2
LEGALES	2	2	3
LOGFILE	2	2	2
KROATEN	3	2	2
METEORS	2	2	3
MACHART	2	2	2
MINDERE	2	2	4
MUNTERE	2	2	2
MAHLTEN	3	3	4
MODELLE	2	2	2
MEINEID	3	2	3
MOBILEN	2	2	2
MAGIKER	2	2	3
NACHBAR	2	2	2
MIETETE	2	2	4
MELODIE	2	3	2
LORELEY	3	1	3
MAZURKA	3	3	3
KRANKEN	3	3	4
MATTERE	2	3	2
MONATEN	2	2	2
KUESTEN	3	3	3
MEGABIT	2	2	2
MAXIMUM	2	2	2
MACHTET	2	2	4
LYZEUMS	3	3	3
NUTZBAR	2	2	2
MARMORS	2	2	2
LEHRERN	3	3	2
OPTIMUM	2	2	2
NAIROBI	2	3	1
LOKALEM	3	2	2
NOTHALT	2	2	2
NAEHEND	2	2	2
METALLE	2	2	4
MAEHTEN	2	3	2
NOTRUFS	1	2	2
MUSSTEN	2	3	4
NIEDERE	3	2	2
KUPFERS	2	2	2
NACHGAB	2	2	2
MORDEST	2	3	2
PAKETES	2	2	3
MURMELT	3	3	3
NEUTRAL	2	1	2
PANZERN	2	3	3
NIEMALS	2	2	3
NAEHTEN	2	3	3
NAEHERT	1	2	3
KRUMMEN	3	2	4
NUTZEND	2	3	3
PASSEND	2	2	4
PFLANZT	2	2	2
MERKTET	3	3	2
MEUTERT	2	3	3
PIETAET	2	2	1
NEIGUNG	2	2	2
PHILIPP	2	2	2
NEBLIGE	3	3	2
MEINHOF	2	2	2
PFANDES	2	3	2
NORMALE	3	2	3
PINSELS	2	2	3
PALERMO	2	2	4
PLASTIK	2	2	1
PARKTEN	3	3	3
PACKTEN	3	3	3
PERFIDE	3	3	2
PARTIES	1	2	2
POLITIK	2	2	2
MUENDET	3	3	4
NAHFELD	2	3	3
PLEITEN	2	2	4
PIONIER	2	2	2
NICKEND	3	2	2
OFFENER	3	3	3
KRUEMME	2	3	4
OBERRAT	2	3	1
OHMSCHE	2	2	2
NEUESTE	2	2	3
PISSOIR	2	2	2
PAPPELN	3	3	3
PONTIUS	2	2	2
PLACEBO	2	2	2
PATSCHE	3	3	3
PERSIEN	2	2	3
MUSTERS	2	3	3
RAPIDES	2	2	2
PRISMEN	2	2	6
PICKELN	3	3	3
ORGANEN	2	2	2
PFLAUME	2	2	2
PFEILEN	3	1	2
RIESELT	2	1	3
PLAGTEN	3	3	5
RIVALIN	2	1	2
PAFFTET	3	3	2
RABIATE	1	3	2
POCHTET	2	3	5
RIZINUS	1	2	2
RINGEND	2	2	2
REICHES	2	2	2
PLANBAR	3	1	2
RIGOROS	2	2	2
RASANTE	2	2	1
RADIANS	1	2	2
PLAGIAT	2	2	1
REKTORS	2	3	3
PYRRHUS	2	2	2
RUNZELN	2	2	2
RITUALE	2	2	3
SAEUFER	2	2	4
OFFENES	2	2	3
POLARIS	2	2	3
REIFTET	2	2	3
SANIERT	0	1	3
SACHTES	2	2	3
OREGANO	3	2	3
SANDTET	1	2	2
OSTPAKT	2	3	2
RUHIGEM	3	2	3
SAATGUT	1	2	2
REIBUNG	3	2	2
REVOLTE	3	2	3
RITZTET	2	2	3
SAMMELN	2	2	3
PROPHET	2	2	2
QUARTAL	2	2	1
NOTAREN	3	3	1
REGELTE	3	2	3
SCANNER	2	2	2
SATYREN	1	3	2
RITTERN	2	3	4
SANFTEN	2	2	4
SAUGERN	2	2	3
SCHLIMM	2	2	2
SAECKEN	2	2	5
RIEGELN	2	2	3
SCHIESS	2	2	2
SATZUNG	1	2	2
SATTSAM	2	2	2
PROTEST	2	3	4
SCHAREN	2	2	3
SCHEINS	2	2	3
SCHABET	2	2	2
SCHAKAL	2	2	2
ROSTETE	2	3	2
SCHLAFF	2	3	4
SCHIMPF	2	2	2
PFLEGEN	3	3	2
SCHREIS	2	2	2
SCHACHT	2	3	2
RUMAENE	2	3	2
SCHREIT	1	2	2
PRANGEN	3	3	4
SCHEINT	1	2	2
REGNETE	2	3	3
SCHEISS	2	3	2
SCHMELZ	3	3	3
SCHALLE	2	2	3
SCHWEIZ	2	2	5
SCHMUST	2	2	2
SAUSTET	2	2	4
SCHAELT	2	2	2
OEFFNER	3	2	2
SCHWEBT	2	2	3
SCHLAFT	2	3	2
SEEGRAS	2	2	3
SCHELLT	2	2	2
SEKTORS	1	2	4
RUNDBAU	2	2	2
SCHWAND	2	3	3
SENDETE	1	2	3
SCHEINE	2	2	2
SEPARAT	2	2	2
SCHURKE	2	2	3
SERVICE	2	1	3
SERAILE	2	1	3
PUMPTEN	3	3	4
SEIENDE	2	2	2
SEITIGE	2	2	2
REICHER	2	2	2
SCHWENK	2	2	2
SOLARIM	2	2	3
SEEROSE	2	2	2
SICHERE	2	2	3
SIEBENT	2	2	3
ROSTIGE	2	2	2
SONNTAG	1	2	2
SEIFIGE	3	2	3
SICHERN	2	2	4
REDENDE	3	3	3
SPEZIAL	1	2	3
SONNTEN	2	2	5
SORGEND	2	2	2
SCHWARM	2	2	2
SMOKING	2	2	2
SPIELER	2	2	2
SEUFZEN	2	2	3
SIEBEND	2	2	3
SPEISTE	2	2	3
SPENDER	2	2	4
RUHTEST	3	2	3
SCHMUTZ	2	2	2
SIECHST	2	2	2
SIEGEND	2	2	4
SORGTEN	2	2	3
SPIRALE	2	1	2
PRESSEN	3	3	4
ROMANEN	2	3	3
SOWJETS	2	2	3
SPLEENS	2	2	3
STEILEN	2	1	5
STAUERN	1	2	1
SPAETES	2	2	2
PFOSTEN	2	2	3
SCHUTEN	2	2	2
PYRRHOS	2	2	2
SPOOLER	2	2	3
SKEPSIS	2	3	2
SPREIZT	2	2	3
STATIVS	2	3	3
SPIEGLE	2	2	3
STADTER	2	2	2
OPFERTE	3	3	4
STELLST	2	2	3
SPURTEN	2	3	3
STAENDE	3	2	2
STERNES	2	2	1
STIEREN	2	2	2
STANDET	1	3	2
STAHLEN	3	2	3
STIFTET	2	2	3
STECKER	2	2	2
STELLIG	2	2	2
STAEUBT	2	2	2
STIERST	2	2	3
STEUERT	2	2	3
STICKST	2	2	2
STETTIN	2	2	2
STEUERE	2	2	3
STOLZER	2	2	2
STRICHS	2	2	3
STRAFEN	2	3	2
REPORTE	3	3	3
STIMMEN	3	3	3
STRICHE	2	2	2
STRANGS	2	2	3
STAUCHT	2	2	3
STETIGE	2	2	2
TAMILEN	2	2	2
STREBEN	2	2	1
STACHEN	3	3	3
SUCHARD	2	2	2
STRUDEL	2	2	2
STOLZEN	3	2	5
STROMEN	2	2	2
SYMBOLS	2	2	2
SYSTEME	2	2	3
TAETIGE	2	2	3
STOPSEL	3	2	3
SWINGEN	2	3	3
TAPSIGE	2	2	3
STOSSES	3	3	3
SYLPHEN	2	2	2
SWITCHE	2	2	4
SYMBOLE	2	2	3
STUPSEN	3	3	5
TONSPUR	1	1	3
TAKELND	2	2	4
STOCKTE	2	3	4
STUNDEN	3	3	2
TEESIEB	2	2	2
REELLEM	2	2	3
TIEFSEE	2	2	3
TAEFELN	2	2	2
TALGIGE	2	2	4
TONFALL	2	2	3
TELSKOP	2	2	3
ROMTEST	3	3	2
TOASTEN	2	3	2
TUNNELS	1	2	3
PRUEFEN	3	3	4
TUMULTS	2	2	3
THURGAU	2	2	2
TRIEFEN	3	2	3
TOETEND	3	3	3
TAGENDE	3	3	3
TARNEND	2	3	3
TORRAUM	2	3	2
TRILLER	2	2	4
TUNKTET	2	3	3
TRIEBST	2	3	3
ULKIGEN	3	2	3
TIGERIN	2	2	2
TRUMPFT	2	2	3
TERBUCH	2	2	2
TEERTEN	2	3	3
UMSICHT	2	2	2
UEBLICH	3	2	2
TUMMELT	2	3	3
TRUMPFS	2	2	3
UNGARNS	2	2	2
TEUEREN	3	3	3
TRUEBEM	2	2	2
UEBTEST	2	2	3
UMGABET	2	2	3
UNSTETE	2	2	3
UMARMST	2	3	1
THERMEN	2	3	3
THRONEN	2	3	2
TRAUERN	2	2	2
TRAEUMT	3	2	3
VEREINS	2	2	2
URBANES	2	2	3
VERLORT	2	2	3
UMSTIEG	2	2	3
UNGUTES	2	2	3
UHRWERK	2	2	2
VERRISS	3	2	2
TUTENDE	3	2	3
TRUEBEN	3	3	3
VERLOBT	2	2	2
UMDREHT	2	3	2
TOLLTEN	2	3	4
VISIERT	2	2	4
VITALER	2	2	2
VORBILD	2	2	3
VERWARF	2	3	3
UNIONEN	3	3	3
UMLAGEN	3	2	2
TREPPEN	3	3	6
VERSOFF	2	2	2
VORIGES	2	2	4
VERLAGE	2	3	3
VIERTEL	2	2	2
VEREHRT	2	2	3
WACKLIG	2	2	2
VERLOBE	2	3	4
VERSAUE	3	3	4
VERZUGS	3	3	3
VERROHT	2	3	3
UNARTEN	3	3	2
VORIGER	3	2	4
VORLAUT	2	2	2
VORLAUF	2	2	3
VIECHER	2	2	4
VERFOLG	3	3	3
VOEGELN	2	3	3
WANDUHR	2	2	3
VORGANG	3	3	2
VERRATE	3	3	2
WAEMSEN	2	3	5
URACHEN	3	3	3
WALLACH	2	3	2
WALTETE	2	2	4
WACHSES	3	3	2
VORHANG	2	3	3
WALZGUT	2	3	4
WAELDER	3	2	2
UNBAREN	3	3	2
WAGGONS	2	3	2
VORKAUF	2	2	3
WENIGER	2	1	3
WACHEND	3	3	5
WENDUNG	2	2	4
WENDIGE	2	2	3
WAEHNTE	3	3	4
WEIGERN	2	3	4
WIESELS	2	2	2
WEITHER	2	2	3
WEHRLOS	2	2	3
WEISSTE	2	2	3
WALTHER	3	2	3
VERZAGE	3	3	5
UNGNADE	2	3	2
UMRANKE	3	3	3
WINDUNG	2	2	3
VORHABE	2	3	3
WIRBELN	2	2	3
WIEWEIT	2	2	3
WIRKTET	2	2	3
WISCHER	3	2	4
UNMENGE	2	3	3
WICHSEN	3	2	4
WAFFNEN	3	3	3
WINZIGE	2	3	3
WIPFELS	2	3	3
WERTLOS	3	2	4
WORTLOS	2	2	3
WELLIGE	3	3	2
ZENTRAL	2	2	2
WECKEND	3	3	3
WOHLTAT	2	3	2
ZINSLOS	2	1	3
WATSCHE	3	3	4
WUNDERT	2	3	4
WASSERS	3	3	3
WAERMEN	3	3	3
ZIGSTEN	2	3	4
WUSSTEN	2	3	5
ZOTIGES	2	2	3
ZITIERE	2	2	4
WAHRSTE	3	3	2
ZEUGNIS	2	2	3
WIDDERN	2	2	4
WERKTET	3	3	3
WORTARM	2	3	2
WUETEST	2	3	4
ZUVIELE	2	2	3
ZIKELTE	2	2	3
WOLKIGE	3	3	5
ZUCKUNG	2	2	2
ZERRIEB	2	2	2
ZWEIFEL	2	2	3
ZEITUNG	2	2	3
WORTART	2	3	3
WELCHEN	3	3	4
ZWEITES	2	2	3
WOLLIGE	3	3	5
ZIMMERT	2	2	4
WUCHTET	3	2	3
ZAUBERE	2	3	3
ZUFALLS	2	2	2
ZUGLUFT	2	2	2
ZWIRNST	2	2	3
ZERGEHT	3	3	5
ZAHNWEH	3	3	2
ZWICKTE	3	2	2
WOLLTEN	3	3	5
ZWICKEL	3	2	2
WOELFEN	3	3	3
ZEHNTEL	3	3	3
ZWITTER	3	2	3
ZWIRNEN	2	2	3
ZUCKERE	2	3	3
ZUECKST	3	3	3
ZUBUSSE	2	3	3
ZUPFTEN	3	3	5
ZULANGE	2	3	3
ZUGEHEN	2	2	4
ZWANGEN	2	3	4
ZWECKEN	3	3	3
