word	greedy	greedy_adv	simple
EULER	3	3	3
ESSIG	3	3	5
EULEN	3	3	4
FADEN	4	3	2
EPROM	3	3	3
ELEND	2	2	2
ERBIN	3	2	2
FACHE	3	2	2
EINEN	3	3	6
FAHRE	3	3	3
FADEM	3	3	2
FANGE	4	2	2
ERZEN	3	3	5
EXILS	2	3	2
FAXEN	4	4	2
FADES	3	3	2
FESCH	2	2	3
FALLE	3	3	3
EPSON	2	2	2
FARUK	3	3	4
FEHLT	3	3	2
DUENN	3	2	3
FILES	3	3	2
ENORM	3	2	2
ERBOT	3	2	2
FASST	3	2	2
FESTE	4	2	4
FIRST	3	3	2
FLOTT	2	2	3
FAMOS	3	3	3
FISCH	2	2	3
FEGTE	4	3	3
FANGS	3	3	3
FLOHS	3	3	2
FALKE	4	3	2
FEIER	3	4	3
FELGE	4	2	3
FEIGE	3	3	4
EKLIG	3	3	3
DUELL	3	3	2
FILMT	2	3	3
FLUOR	3	3	3
FIBEL	3	4	2
FUSST	3	3	3
FIDEL	3	3	3
FELLS	3	3	2
FOULS	3	3	2
FIXER	4	4	3
EPOXI	3	3	3
FLUCH	3	3	2
FLOSS	3	4	3
FRUEH	3	3	4
FOENS	3	3	2
FUNKS	3	4	3
FORME	3	4	4
GALLE	4	4	2
FREUD	2	3	5
FINDE	4	4	3
GAFFE	4	3	4
FOPPE	3	3	3
GARBE	4	4	3
FUEGE	4	3	4
FUGEN	3	4	4
FLUGE	3	3	3
FIGUR	3	2	2
GEBEN	4	4	2
GEIER	3	3	4
GETAN	2	2	2
FUZZY	3	3	4
FRUST	3	3	3
FOTOS	2	4	2
GETUE	2	2	4
FIBER	3	4	2
FUERS	2	3	4
FELDE	3	4	2
FUNDE	4	3	2
FLACH	3	4	2
GENRE	3	2	3
GLATT	3	3	3
GEISS	3	2	4
FINTE	3	3	3
GELLT	3	3	3
GAGEN	3	3	3
GENUA	3	3	2
GANZE	3	4	3
FOYER	4	3	3
FURIE	3	3	4
GRAMS	2	2	4
GEBER	3	3	2
FROHE	3	3	3
GRABT	2	3	2
GENUG	3	2	3
GRIPS	2	3	3
GUSTO	2	1	3
GAUDA	3	3	3
GLEIS	2	3	2
FLUID	3	3	2
GRATE	2	4	4
GOERE	4	2	4
HAELT	3	3	2
HASEN	3	3	6
FOREN	4	3	3
HATTE	3	3	5
GUTER	2	3	3
HAIEN	2	4	4
GLICH	3	2	2
GUCKT	3	3	2
HANSA	3	3	2
HASST	3	2	3
GELTE	3	3	3
FUHRE	3	3	3
GUIDO	3	2	3
GUTEN	3	4	5
GERTE	3	3	4
HALMS	2	1	2
HAUEN	4	3	7
HALBE	4	4	2
GRUBE	3	3	3
HAGEN	3	3	4
GRELL	3	3	3
HABEN	3	3	3
HEDDA	3	3	2
GRAMM	3	4	4
HARRO	3	3	4
HELMS	3	3	3
GUETE	3	3	4
HERAB	3	3	2
HEERS	2	3	3
HEBEN	3	3	3
GOLFS	2	3	4
HARKE	2	4	2
HARTE	2	2	4
GROBE	3	3	2
HAUER	3	3	4
FUNKE	3	3	3
GUNST	3	3	2
HAUFF	3	4	4
HERRS	3	3	4
HAUCH	3	3	4
HANNE	3	4	4
HEBST	3	3	2
HEMMT	3	3	5
HERTZ	2	2	4
GRIFF	3	3	2
GRUND	2	3	2
HALLE	4	3	3
HEMDS	3	3	3
HERZU	3	3	5
HAIFA	3	3	3
HOERT	2	2	3
HEUSS	3	3	5
HOCHS	3	2	3
HERBE	4	4	3
HEXEN	3	3	4
HAUPT	3	4	4
HUTEN	3	4	6
HEIZE	3	4	4
HORNS	3	1	3
HOFES	3	3	3
HUMUS	3	3	3
HENRY	3	3	4
HOSEN	3	3	3
HUHNS	3	2	3
HINAN	3	3	3
HIRNE	3	4	3
HUSAR	2	2	2
HOBEL	3	3	3
HEUTE	3	3	4
HOLST	3	3	3
HEIKE	4	4	3
INSEL	2	2	2
JAMES	3	2	3
GNOME	3	3	3
HEULT	3	3	3
HEXER	4	4	5
JEDES	2	3	4
HIRSE	2	3	3
IDIOT	3	3	2
HOBET	2	3	2
IMMER	3	4	5
JAHRE	4	4	4
HUEBE	3	2	3
HODEN	3	3	3
ISAAC	3	3	2
HILFE	3	3	3
KAEME	3	3	3
JURAS	2	3	3
JALTA	3	3	2
INDEM	4	3	2
INDIZ	3	3	3
HOBLE	3	4	2
JAPAN	2	2	3
JACHT	4	4	5
IGELN	2	3	2
HOFFE	3	4	4
HINZU	3	3	3
HUMAN	3	3	2
KALKS	2	3	3
JENEM	3	3	2
JUDOS	3	3	3
HELME	4	4	4
KARAT	2	3	2
KATIA	2	3	4
INDES	2	2	3
HONDA	3	3	3
KAFFS	3	4	5
KASKO	3	3	4
KEILS	3	3	3
JOERG	3	3	4
HOBST	3	3	2
JURYS	3	3	3
KEHRT	3	2	3
KAMST	3	3	5
KAFKA	3	3	4
KEGEL	3	3	3
KAMEN	3	4	5
KERLS	3	3	3
HEINE	5	5	4
HINAB	3	3	2
KISTE	3	3	4
JUNIS	3	4	4
KESSE	3	2	6
JAFFA	3	3	4
HUFEN	4	3	4
KANNS	3	3	4
INNEN	3	4	5
IHRER	3	4	4
KERBE	4	3	4
KLAUE	2	3	3
KETTE	3	4	6
KBAUD	3	3	2
KELCH	3	3	3
KLOSS	2	4	2
IMPFE	3	3	3
KLEES	2	2	2
KALIF	3	3	2
KEINE	4	4	5
KINEX	3	3	2
KLAMM	3	4	4
KEIME	4	4	5
KEULE	4	4	3
HOLLE	4	3	2
KERZE	4	4	4
JUBEL	3	4	4
KLEIE	2	4	2
KNOPF	2	3	2
KICKE	3	3	4
KEIFE	4	4	4
KNABE	2	3	2
KNAUR	2	3	4
KENNT	3	2	3
KOMMT	3	4	3
KERLE	4	3	4
KLEVE	3	3	3
KEGLE	4	2	3
KEKSE	3	3	5
KOMBI	2	2	3
KREME	4	3	4
KRANK	2	3	4
KNIEN	4	4	5
KINOS	2	3	2
KONIG	3	2	3
LABST	3	4	3
LACHT	4	4	3
KNICK	3	3	3
KOCHE	4	4	3
KUPEE	3	3	4
KOBRA	2	3	3
KHMER	4	4	4
KNALL	2	3	2
LAUDE	3	4	6
LANZE	3	3	3
KREIS	3	4	5
KILLT	3	4	3
KREUZ	2	3	4
KURVE	4	4	6
LABIL	3	3	3
LAUTE	3	3	5
LACHE	2	3	2
KUFEN	3	4	5
KONEN	3	4	6
KNAST	3	2	2
KRAHE	3	3	3
KLIMA	2	3	3
LAUFE	3	3	7
LEICA	3	2	3
KREML	3	3	3
LACKE	2	3	3
LEDER	3	2	2
KUNDE	3	4	4
KUEHL	3	4	3
LAUEM	2	2	4
LAUSE	3	2	6
KNIFF	3	3	3
LEGTE	3	3	4
KLEIN	2	3	2
LEBER	3	3	2
LARVE	3	4	2
KRIMI	2	3	4
KOKON	3	3	2
LOSEN	3	2	4
KUNST	3	3	3
KOMME	4	4	3
LABOR	3	3	2
LIESS	2	2	3
LOTTO	2	2	4
LEIBS	2	3	2
LOESE	2	3	3
LIEFT	4	4	3
LEGER	3	3	3
LINSE	2	2	5
KURZE	4	4	7
LOBTE	2	3	2
KUGEL	3	4	4
MAEHE	3	3	6
MALTA	3	3	3
LECKE	4	4	2
MAGEN	3	3	6
LLOYD	3	2	3
MALEN	2	4	1
LIEBE	3	3	2
LEONE	3	3	2
MASSE	3	2	5
MASEL	3	3	4
LIDER	3	3	3
LUXUS	3	3	3
LITER	2	2	2
LIFTE	2	3	2
KUPPE	3	3	3
MASKE	2	2	3
LEINE	2	3	3
MAGIE	3	4	5
LYNCH	3	3	3
LECKS	3	3	3
LEIME	3	3	3
LOUIS	2	3	3
MAENI	3	2	2
MAGER	3	3	4
MALER	2	3	1
MEDIA	3	2	2
LIEGT	3	4	3
MARKE	3	3	3
LEUTE	3	2	6
LILIE	3	2	2
MAORI	2	3	4
MEHLS	3	3	3
MAGST	3	3	5
MAULT	3	4	3
MANNE	4	3	5
LIEBT	3	3	2
LIDES	3	3	4
KUEHN	3	3	3
MISSE	4	2	5
MARKT	2	3	4
LOEWE	3	3	4
MACKE	3	4	4
MEINT	3	3	5
LYDER	3	4	5
LUNCH	3	3	2
MELKT	3	4	4
LOBEN	3	3	2
MARIE	4	4	5
NASEN	3	3	6
MUTES	2	3	3
MEERE	3	3	5
NADEL	3	3	2
MIENE	3	3	3
MIXER	4	4	4
MILCH	3	3	3
MOTIV	2	3	2
LOCKE	3	3	3
NEPAL	3	3	2
LENIN	2	2	2
MORAL	3	3	3
MINIM	3	3	3
MOLLY	3	3	3
NAHEN	3	3	5
MOTTE	3	3	5
MERKT	3	4	3
NAEHT	2	3	3
NEUES	3	3	3
MOSES	3	3	4
NERVS	2	3	3
NEGRO	3	2	3
MODEM	3	3	3
NACKT	2	4	3
NEBEN	5	4	4
NUTZE	3	2	3
MEISE	3	3	5
NECKT	3	2	3
NAZIS	3	3	3
NERZE	3	4	5
LINKE	3	2	4
MEILE	3	3	6
NEUSS	3	3	4
NOTAR	2	3	3
NIETE	2	2	4
MIXED	3	3	3
NEBST	3	2	2
PAKTS	3	3	6
MIPRO	2	3	3
MILIZ	2	3	4
MILAN	3	3	1
NEIGT	2	3	2
MONTE	3	3	3
MUFFE	3	4	3
NAMUR	2	2	3
OTTER	2	2	2
OPAKE	2	3	3
PAARE	3	3	2
OEDEN	2	2	4
PAPST	3	3	6
NOTEN	2	3	6
MUELL	3	4	3
PACKT	2	4	5
PASSE	3	2	6
NEUER	3	3	3
MOBEL	3	3	4
PARTS	2	2	7
PETRI	2	2	4
NIPPT	3	3	5
OFFEN	3	2	3
OLYMP	2	3	3
PAKET	3	3	3
PARTY	3	2	3
ODIUM	3	3	3
PLATO	3	3	4
OPFER	4	3	3
PARKS	2	4	6
PEDRO	3	3	2
OEDER	3	2	5
PACHT	3	4	7
OUPUT	3	3	4
PLATZ	3	3	5
PALME	3	4	5
NICKE	3	4	3
PETRO	2	3	3
MUNIX	3	3	3
PFUND	2	3	3
PFIFF	3	3	4
PISSE	4	3	3
PAUKE	3	3	4
NOBLE	2	2	2
PHONO	3	3	2
PLANE	2	3	2
PREIS	3	4	4
PEGGY	3	3	3
NEFFE	3	4	3
MOGLE	4	4	3
PUTEN	3	4	6
QUART	2	2	4
OPERN	3	3	3
PROBT	3	3	2
QUASI	3	3	4
PUMPS	3	3	4
PEGEL	3	3	4
PUTZE	3	2	3
PRADO	3	3	3
PUZZI	3	3	4
RASCH	1	2	4
PLAGT	3	3	5
RASEN	1	3	7
QUIRL	2	3	2
RAFFE	2	3	4
PHNOM	3	3	3
MUENZ	3	3	3
PEPSI	2	2	3
RADIO	2	3	3
PILLE	3	3	5
PFLUG	2	2	3
RAGTE	2	4	5
RASSE	1	3	6
NORME	2	3	4
REALO	2	3	3
OLIVE	3	3	3
OMAHA	2	3	2
PUDER	3	3	4
PRINZ	3	3	4
PLANT	2	3	3
RECKT	2	4	3
NIELE	1	2	3
REIST	2	2	5
RATEN	2	2	8
POKAL	3	3	3
ORKAN	2	3	3
RATIO	1	3	5
RISSE	2	2	6
REDET	1	3	3
RETTE	2	3	7
PRAGS	2	4	5
PIANO	3	4	4
ROETE	2	2	5
REELL	2	3	2
QUARZ	2	4	5
ROSEN	1	3	5
REIMT	3	3	5
RMTOS	2	3	3
REIBE	2	4	3
QUICK	3	3	3
RADAU	2	2	3
PRUNK	2	3	3
RECKE	2	4	4
REISE	2	3	6
RAUHE	2	4	4
SAEEN	2	1	7
ROTER	2	3	4
REIFE	3	3	4
RUSSE	2	2	5
RENNE	2	3	4
QUALM	2	3	3
REGTE	2	3	5
SAELE	2	2	3
SAGEN	2	3	9
RADON	2	2	2
SAFTE	2	2	4
REIBT	3	4	3
RICKE	3	4	5
RAMBO	2	3	3
ROTEN	2	2	5
RIVAL	2	3	3
SAFTS	2	2	6
SACKT	3	3	3
ROLLE	3	4	5
SATZE	1	2	6
RAUME	2	3	5
RAUBT	2	4	3
ROBBT	2	4	3
REIMS	2	4	5
PIPPI	3	3	4
ROHEM	2	4	4
ROGER	2	4	7
SAUCE	3	3	3
RUHMS	2	2	3
SAUFE	3	3	4
ROHRE	3	4	4
SAULE	3	3	4
SAMTS	3	3	5
SALVE	3	3	6
RHODE	3	3	3
SANFT	3	3	3
RUGBY	2	2	2
ROHES	2	2	4
SEGEL	2	3	6
SAGST	3	2	3
ROLLS	2	2	2
SEIEN	3	3	7
RUBIK	2	3	2
SARGS	2	3	6
RAMME	2	4	5
PULLE	3	2	4
SETZE	2	1	4
SALON	2	3	1
SEELE	3	3	5
SENAT	2	2	2
SEGEN	3	2	7
SCHAL	2	3	2
SCHUR	2	3	3
RUINS	2	3	3
PUPPE	4	3	4
SCHAR	2	3	3
SEGNE	3	3	5
RUFEN	3	4	6
SCHAH	3	3	4
SEIFE	3	3	5
SEIKO	3	2	3
SEKTE	3	2	4
SERIE	2	2	5
SALTO	3	3	3
SEINS	3	3	5
SCHON	2	2	3
SEILE	1	3	7
SCALA	3	3	2
RIEDL	2	3	4
SENKT	3	2	4
POLLE	4	2	4
SIELS	2	3	3
SINGE	3	3	6
SLAVE	2	2	2
SEXUS	3	3	6
SIEGE	3	3	4
RUHIG	2	3	4
SITZT	1	3	5
SORGE	3	2	5
SILAN	1	3	2
RUFST	2	3	3
ROLEX	2	4	3
SIMON	2	3	3
SPEER	3	3	3
SOCKE	3	3	3
SOGEN	2	2	3
SINKT	3	3	3
STARE	1	2	4
SONOR	2	2	2
SONST	2	3	3
SINKE	3	3	6
SPANT	2	3	3
STABS	2	3	3
SKALA	3	3	2
SINNT	3	3	4
SOSSE	3	3	5
SOLDE	2	3	5
SOFAS	3	4	3
STARB	2	4	3
SINUS	3	4	4
STAND	3	4	3
STARK	3	4	3
SLUMS	3	3	3
STETS	3	1	5
STEGS	2	2	5
STARR	3	4	4
SPORN	2	2	3
SORGT	3	3	2
STAUB	3	3	3
SOLLS	3	4	3
STILE	2	2	3
STETE	3	1	5
SPORT	2	2	3
SHOWS	3	3	3
STOLA	2	4	3
STAUS	2	3	4
SUITE	2	2	5
STIRN	3	3	2
TALES	2	2	2
TAKTS	3	3	7
STEIF	3	3	3
SPANS	3	4	2
TEERS	2	1	5
SUSHI	2	3	3
STUTE	4	2	5
SOLID	2	3	3
TADEL	2	3	4
STEHT	3	3	4
TEXAS	2	2	2
SUESS	2	3	4
STURM	3	3	3
TESTS	2	2	5
STOPP	3	2	4
TAUFE	3	2	4
STILL	3	3	3
STUFE	3	2	3
TAPET	3	2	4
SYRER	2	3	5
TELEX	3	2	2
STOFF	3	3	3
TEIGS	2	3	5
TARAS	2	3	2
STOSS	2	3	3
TANKS	2	3	3
SURRT	2	2	3
TIERS	2	2	4
TRAUE	2	2	4
SOLDS	3	3	4
STUMM	3	3	4
SUMPF	2	3	4
STOCK	3	3	3
TEILS	2	3	3
SUMME	4	3	5
TOTES	2	3	3
TANGO	3	3	2
TRANS	2	2	3
TOWER	2	3	3
TAPPT	3	4	4
TREUE	3	2	4
TILGE	2	3	4
TROTZ	2	2	4
TRITT	2	3	3
THEKE	3	2	3
TAUFT	3	3	6
TOENE	2	2	4
TILGT	3	3	4
TEMPO	3	3	3
TRUHE	2	2	4
TRABI	2	3	3
TAUGT	3	4	5
TRIOS	2	3	3
TREFF	3	3	4
TREND	3	2	4
TRUNK	2	3	4
TOBEN	2	3	2
THERM	3	3	4
TURME	3	2	4
TUFFS	2	3	3
TYPUS	3	2	4
TOENT	3	2	3
TYPEN	3	3	5
TUNIS	2	2	3
TUEND	3	3	4
TOKIO	2	3	3
TRAUT	3	3	5
TUNKT	4	3	5
TUNKE	3	2	5
VERSE	2	3	6
TUETE	3	3	4
UEBST	3	3	3
TOBTE	4	3	2
UEBER	4	3	4
UMSAH	3	3	3
TEICH	3	2	5
TUPFE	3	3	3
UFERS	2	3	4
UEBEN	3	4	6
VAGER	4	3	5
UEBTE	3	2	3
URANS	2	3	4
URALT	2	3	4
WAEGT	3	3	4
WALES	3	3	3
UNGUT	3	2	3
UNION	3	3	3
VORIG	2	3	3
VITAL	3	3	4
ULKIG	3	2	2
VIRUS	2	3	3
UMBAU	3	3	2
WACHS	3	3	4
VIREN	2	3	6
WAAGE	4	3	2
WAGEN	4	4	10
WATTS	2	3	7
WAGST	4	5	8
VOTUM	2	4	3
ULMEN	3	4	2
VORAN	3	3	3
UHREN	3	3	6
WACHT	4	4	8
VIOLA	3	4	3
WAREN	3	3	8
WAHNS	3	3	4
VOKAL	3	3	4
WARNT	3	3	4
UFERN	2	2	4
WACHE	3	4	6
WANKT	3	4	4
UNFEI	4	3	4
WARZE	4	4	6
WEILS	3	3	5
WALZE	3	4	7
WENNS	3	3	5
WANKE	3	4	5
WEBER	3	3	5
WECKT	3	3	4
WEIST	3	3	6
WERBT	3	4	4
WARUM	3	3	4
WEHTE	3	4	5
WETZE	3	2	5
WEBTE	4	3	4
WORTS	2	3	3
WEISE	3	3	7
WHITT	2	3	4
WERTE	3	3	6
WEGEN	4	4	8
WEBEN	5	4	7
WEITE	2	3	7
WIRTE	3	3	6
WIRST	3	3	3
WEINT	3	3	7
WISSE	3	3	7
WORTE	3	2	5
WOGST	3	4	3
ZARTE	2	3	6
WINKS	3	4	4
WERBE	4	3	6
WERKE	3	3	5
WERDE	3	4	5
WOHNT	3	3	3
WEIBE	3	3	3
WUSTE	4	3	5
WOHLT	3	4	3
WEILE	5	5	9
WORIN	2	3	3
ZEHRT	3	3	5
WOHIN	2	3	2
YACHT	3	3	3
WECKE	4	4	5
ZARIN	3	3	4
WEINE	5	5	9
WOYNA	3	4	3
XEROX	4	3	4
ZIRPT	3	3	4
WOMIT	3	3	4
ZEHEN	4	4	7
ZANKE	3	4	6
ZOGET	2	3	3
ZOTIG	2	2	3
ZANGE	3	5	7
WIMME	3	3	4
ZIEHT	4	4	5
XLOAD	3	2	3
ZUGES	4	3	5
ZIERE	3	3	6
ZUCHT	3	3	5
YAMPA	3	3	4
ZUCKT	3	3	3
ZOGEN	3	3	8
ZUMAL	3	3	4
ZIEHE	4	4	5
ZUPFT	3	3	4
ZOFEN	4	3	4
WONNE	4	4	5
ZUZUG	3	3	3
ZWANG	3	4	3
ZWICK	3	3	4
ZUEGE	4	3	5
ZUCKE	4	3	4
ZUNGE	5	4	4
