word	greedy	greedy_adv	simple
DERBER	3	2	2
DICKEM	2	2	2
DOESTE	3	2	2
DEBUET	3	3	2
DEHNEN	3	2	2
DRILLT	2	2	2
BOHNEN	3	3	3
DUFTET	2	2	3
ECHTEM	2	2	2
CABRIO	2	3	2
EDISON	1	2	3
EINHER	3	3	2
DOOFER	3	3	2
EDITOR	2	1	2
DEVISE	2	2	2
EINZEL	3	2	2
DEINEM	2	3	3
DERBEN	3	3	2
EHRSAM	2	3	2
DUNKLE	2	2	2
DEVOTE	3	3	2
DENKEN	3	3	2
DYNAMO	2	3	2
BOMBER	3	3	3
DOERRE	3	3	2
EINSAH	2	2	2
ECHTEN	3	2	2
DIODEN	3	2	2
EITERT	3	3	4
EDMUND	2	3	2
DRUCKE	3	3	1
EINZOG	3	3	3
DIEBIN	2	3	2
DINGEN	3	2	2
ELENDS	2	2	3
EIGNER	2	3	3
DUERRE	3	3	4
DRALLE	3	2	2
ETAGEN	2	1	3
ELEGIE	2	3	3
ERSTEM	2	2	3
EGALER	2	2	3
EBENES	2	2	1
EITERN	2	3	2
ERWIES	3	3	4
DEZENT	3	2	3
ERHALT	2	2	3
ERSTEN	2	2	3
DUETTE	3	2	4
ENDEST	2	2	2
EINZIG	3	3	3
FALTER	3	2	2
ENDETE	2	3	3
DURCHS	2	3	2
ERNSTE	2	3	3
ERDOEL	3	2	2
ENDUNG	3	3	2
DOOFEN	3	3	3
FERTIG	2	2	2
ERRAET	2	1	3
FAIRES	2	3	3
ERFUHR	2	2	2
ERBAUT	2	3	2
ERLITT	2	2	3
FEILER	3	3	3
FASOLT	2	3	2
EUTERS	2	3	2
ENTZOG	3	2	3
DUMMEN	3	2	2
FAKTUM	2	3	1
FESTEN	3	3	4
ESSAYS	2	3	3
FAHLEN	2	3	2
FEHLST	3	3	3
FATIMA	2	3	2
ERBTEN	2	2	2
FETTER	2	3	2
FLOTTE	2	2	3
FELSEN	3	3	3
FILZIG	3	3	2
FEDORA	3	3	3
ELEKTR	2	1	2
EUROPA	2	3	2
ENDLOS	2	2	3
ENGELN	3	3	3
DUENKT	2	3	2
EKZEME	3	3	2
FAIBLE	1	2	3
FARBEN	2	3	2
FATALE	2	3	2
FINGER	2	3	3
FIDELE	3	2	3
FEIGEM	2	2	2
ERGING	3	2	3
ERFOLG	2	2	3
FINALE	2	3	3
FORMAL	2	3	3
FRORET	2	2	2
EQUIPE	2	3	3
GATTIN	2	2	3
FERNEN	4	4	3
FLEISS	2	2	3
FUNDUS	2	3	3
FEGTET	2	3	2
FAHLEM	2	3	3
FIELST	2	3	3
FIBELN	2	2	2
FRANKY	3	3	3
FURIOS	2	3	2
FRISTE	2	3	2
FAULEN	2	3	3
FUTSCH	2	3	2
GEBISS	3	3	2
GANZEM	1	4	3
FINDEN	2	3	3
GARAGE	3	3	2
FUNKST	2	3	2
FLIEHT	2	3	4
GEBARE	3	2	3
FERNER	3	3	3
GEILES	2	3	4
GEFAHR	3	2	3
FORMST	2	3	2
FLEGEL	3	3	3
FUELLE	3	3	5
GEHABT	3	3	4
FRISST	2	2	2
FUTTER	2	3	3
FINDET	2	3	2
GELASS	2	2	3
GEMUET	2	3	2
FOEHRE	3	2	3
GEIZEN	3	3	5
GANZES	2	3	3
GESAMT	2	2	3
GEISTE	3	3	3
GELENK	2	2	2
GEHEND	3	2	4
FUEHRE	3	3	3
GENEST	2	3	3
FURCHE	2	2	3
GENRES	2	3	3
GEMAHL	2	2	3
GENAGT	2	3	3
FURZES	3	3	2
GEEHRT	2	3	3
FUEGTE	3	3	3
GLASES	2	2	2
GEWAHR	3	2	4
GIESSE	3	2	3
GEIZTE	3	3	4
FROHEM	3	3	3
GENFER	3	2	2
FURCHT	2	3	3
GIFTES	2	2	4
GARDEN	4	3	4
HAETTE	1	2	4
GUTTUN	2	2	2
GEMINI	3	3	2
GLOBAL	2	2	2
GRASTE	2	3	2
GEMACH	2	2	2
GEEINT	2	2	3
FUHRER	3	3	4
GLAUBE	2	3	2
GLASIG	2	2	2
GERAUM	2	2	2
HAMLET	2	2	3
GEREDE	3	2	3
GESETZ	2	3	3
GEDOPT	3	2	3
GURTEN	3	3	4
HALFST	2	2	3
HAGELS	2	3	3
GEFEGT	3	3	3
GRENZE	2	2	3
GELBEN	3	3	2
HAEUFE	2	3	2
HAEKLE	2	3	2
GEHOER	2	2	3
HANIEL	2	3	2
GEWEHR	3	2	2
HAUERN	3	3	2
GOLDEN	2	3	3
GEHEGT	2	2	4
HEISER	3	3	2
GERING	3	3	3
HEILEN	2	3	3
HANNES	3	3	2
HAEUFT	2	2	3
HEDWIG	3	2	3
HALLTE	3	2	3
GREIFE	2	2	4
GROSSE	2	3	3
HEGTET	3	3	3
GLEICH	2	3	3
HINTEN	2	2	3
GRINSE	2	3	2
GOENNT	3	3	3
HAKENS	2	3	2
GROTTE	2	2	3
HEILIG	2	2	3
HEISSE	2	3	2
HIMMEL	3	2	4
IRLAND	2	2	3
GRAFIK	3	2	2
HUSTER	3	3	3
HINGAB	2	3	2
HOCKST	3	3	2
ISRAEL	1	2	3
HAEUTE	2	3	2
HORTEN	3	3	3
HERDES	4	3	4
HUETEN	3	3	3
IMPULS	2	2	2
JAEHEM	2	2	3
FUEHRT	3	3	4
GUSSES	3	3	3
HEIKEL	2	2	2
JANUAR	2	3	3
HOPSEN	3	2	3
HEULTE	2	2	4
HEGEND	2	2	4
KAESES	2	3	2
HARRTE	2	3	3
HOBELN	2	3	3
KABELS	2	2	2
JEDDAH	3	3	3
HINAUF	2	3	2
KAHLER	2	3	4
HUSTEN	2	3	2
JODLER	3	2	3
HINSAH	2	3	3
HECHTE	3	4	3
HOERST	3	3	3
HUELSE	2	2	3
KANADA	2	3	2
JUGEND	2	3	3
INFEKT	2	3	2
KAEUFE	2	3	2
KAEMME	3	3	4
KISTEN	2	2	3
HOFFEN	3	3	4
HIESSE	3	2	3
KEINEM	2	3	4
KANONE	2	3	3
KENNER	2	3	4
IKONEN	3	3	2
KETTEN	4	3	4
HOERIG	2	2	4
JOHANN	2	3	3
KICKER	2	2	3
HOFTOR	2	2	2
JOLLEN	5	4	4
KAMERA	2	2	1
KANNST	3	3	2
KAUFST	2	3	1
KAPUZE	2	3	3
KAPPEN	3	3	5
HEULEN	3	3	3
KNIRPS	2	2	2
KLEINE	2	2	3
JEDOCH	2	2	2
KLUGES	3	3	2
JOBBEN	4	3	2
KRATER	2	2	3
KNIEND	3	2	2
KNOTEN	3	2	3
KRATZE	2	2	3
KESSEL	3	2	3
JUWELS	3	3	3
KAPAUN	2	3	1
HORDEN	2	3	3
KOCHST	3	3	3
KLEMMT	3	3	3
HOERTE	3	3	3
KIELEN	3	3	3
KOMMAS	3	2	3
KAUERN	2	3	2
KAPUTT	2	2	2
LAEUSE	2	3	2
JUDAEA	2	2	2
KURORT	2	2	2
KONNTE	2	3	4
KNOSPE	2	2	2
LADBAR	1	2	2
LAKENS	2	2	3
KRIEGT	3	3	3
KNEIFT	2	3	2
LAUTES	2	2	2
KNIEST	2	2	3
KONTRA	2	2	3
KEULEN	3	3	2
LANGEM	2	3	3
LAGERS	3	2	3
KUSSEL	3	3	4
KRAKAU	2	3	1
KUECHE	2	3	2
KUWAIT	2	3	4
KOPPEL	3	3	4
LANGES	3	3	4
KREDIT	3	2	2
LAUEFT	3	2	3
KECKEM	2	2	3
LEITEN	2	2	4
LAZARE	3	3	3
KENNEN	4	2	4
KONKAV	3	2	2
LAYOUT	2	2	2
LAMMES	3	3	3
LEERES	2	3	3
KURZES	3	3	3
LESART	2	1	2
LAEDEN	3	2	3
LEHRST	3	2	3
LIFTES	2	2	4
LEINEN	3	3	4
KOKETT	3	3	3
JOCHEN	4	4	2
LEIDES	3	3	4
LISTIG	2	2	3
KLOPPE	3	2	3
LAUERN	3	3	3
KRANKT	3	3	2
KUTSCH	3	2	3
LESERN	2	2	2
LENKTE	2	3	2
KOCHEN	3	3	3
LEGTET	3	2	4
LARVEN	2	2	2
LABEND	3	2	3
LEONIE	2	3	3
KOENEN	3	2	3
LANGEN	3	4	5
LECKES	2	2	3
LEIBES	2	3	3
LUFTIG	2	2	3
LEISER	2	2	3
LIEBEM	3	3	4
KUEHNE	3	3	3
LIKOER	2	2	3
MARTIN	2	2	4
LOBTEN	2	3	3
MAEDEL	2	2	3
LIPPEN	3	2	4
KORPER	3	3	4
MEDINA	2	2	3
LEIHEN	2	3	4
KREOLE	3	2	4
LECKTE	3	3	2
MAGNET	2	2	3
LOCKER	2	2	3
LISTEN	2	2	3
MAHNER	2	2	4
MARITA	2	2	2
MAMMON	2	2	3
MENDEL	3	3	3
MACHST	3	3	3
MASCON	2	2	2
MARCOS	3	3	3
MENGTE	2	3	2
MELKST	3	2	3
MASSES	3	3	3
KUCHEN	3	3	2
MEINEN	4	3	5
MAULEN	4	3	3
MAFFEI	2	2	3
LUEGEN	3	3	4
MALEND	2	2	2
LOCKTE	3	3	2
MEKONG	2	2	3
LIEBEN	4	2	3
MEUTEN	3	3	2
MEXINE	2	2	3
MEERES	2	3	4
LYDIEN	3	2	4
LOCKIG	2	2	2
KOLBEN	3	3	3
MILLER	3	3	4
MAHLST	3	3	5
LERNEN	3	3	4
MATTER	3	2	4
MELDET	2	1	4
MARINE	2	3	3
MENSCH	3	3	3
MEISTE	3	3	4
MERKER	2	3	3
MARKES	2	3	3
MISTEN	2	3	3
MILDEN	3	3	3
MIETZE	2	2	3
MUETZE	2	2	3
MAULST	3	3	3
MOLLIG	3	2	3
MITHIN	2	3	2
MOSFET	2	3	2
METEOR	3	1	2
NAESSE	2	3	3
LUESTE	3	2	3
MUSTER	3	3	4
NEAPEL	2	2	2
LEEREN	2	2	4
MEXIKO	3	2	2
MRCNUM	2	3	2
NEWTON	2	2	2
MANNEN	4	4	4
MISTET	2	3	3
NAEHEN	3	2	6
MERTEN	3	2	2
NAIVEM	2	3	2
MACKEN	4	4	3
NETZEN	3	2	3
MILDES	2	3	3
MIMOSE	3	3	3
METERN	2	3	3
MYSTIK	2	2	3
NANSEN	3	3	3
MENGEN	3	3	3
MOTZEN	3	3	3
NUETZE	2	2	3
NASSES	3	2	3
MELKTE	3	3	3
MONDES	2	2	4
NAGELS	2	3	3
MOEWEN	3	3	5
OBSKUR	2	2	1
LUEFTE	3	3	5
NIPPON	2	3	3
MONROE	2	2	3
NOTION	2	3	3
MIZWAH	2	2	3
OTHMAR	2	1	3
NUBIER	2	3	3
MUSEEN	3	2	3
NAEHST	2	2	4
NAIVES	1	2	2
NETZES	1	2	5
MODULE	3	3	2
PANZER	3	3	4
PERSON	2	3	3
NASSER	2	2	2
NOTTUT	2	2	3
PAROLE	3	3	4
OBERER	3	3	3
PASCAL	3	3	2
NOETEN	3	3	3
PATENT	2	2	4
MOCHTE	4	4	4
PARTIE	2	2	3
OBEREM	3	2	2
NATURA	2	3	2
PAULUS	2	3	2
ODESSA	3	3	2
NUESSE	2	2	2
PELZES	3	3	2
PFANNE	2	3	4
NERVEN	4	4	5
PILGER	3	3	4
PIQUET	3	3	4
PAARES	2	3	3
NICKEN	3	4	4
PACHTE	3	2	4
MORDIO	3	2	2
OPFERE	3	2	4
PETERS	2	3	3
PLAGEN	2	3	4
PLANEN	3	3	2
PEPITA	2	3	3
PLEITE	3	3	4
MUEHEN	3	4	4
PULTES	3	2	4
POLIER	3	2	4
OBIGER	2	3	2
PARDON	2	3	3
PIEPST	3	2	5
PASSIV	2	2	5
PLATON	2	2	3
OSTSEE	2	3	3
PHARMA	2	3	2
PURPUR	2	2	3
PAVIAN	2	3	2
PRAEGE	3	2	3
PRIMUS	2	3	2
PLAGST	2	3	2
REALEM	2	2	3
PFAUEN	3	3	3
PREISE	3	3	3
RASTET	2	3	4
PIZZAS	2	2	3
POINTE	2	2	3
PILZEN	3	3	5
PAUKTE	2	2	2
MOHREN	3	3	4
RABIAT	2	3	3
PUTZEN	3	3	4
MODEMS	3	3	3
MOEGEN	4	3	4
PFERDE	3	2	4
POLIGE	3	2	3
RELAIS	2	1	4
PUNSCH	3	3	2
PRIORI	2	2	3
PIEPTE	3	3	3
REALOS	3	2	3
RAFFEN	3	4	4
ROSTEN	2	3	3
RIVALE	2	3	2
PRAGER	3	3	4
PANNEN	4	4	4
REDEST	2	2	3
PIAZZA	2	3	2
RODELN	2	3	4
RAUNEN	4	4	3
REGENT	2	3	4
RAFAEL	2	2	3
REIGEN	3	3	3
RAMMEN	3	3	4
RAUBEN	3	2	3
SAEGEN	2	3	3
PROBEN	3	3	3
RATSAM	3	2	2
REVIER	3	3	4
RAKETE	3	2	4
RAPPEN	4	3	5
REGELN	3	2	3
SALBST	2	2	2
ROESTE	2	3	3
POLARE	3	2	3
SALBTE	2	2	2
PRUEFT	3	3	4
SAUTER	2	2	3
SATZES	1	2	5
SATTEL	2	3	3
SAEUGT	2	3	3
SAETEN	2	2	2
RINDEN	2	2	2
SALDEN	3	3	4
RECHEN	3	4	2
ROCHST	2	3	2
PFUNDE	2	3	3
RUFEND	3	2	3
RARERE	2	3	3
RIECHT	2	3	3
SAEULE	2	3	3
POCHTE	4	3	5
REIFEN	2	3	3
RAUSCH	2	3	2
PROMPT	2	3	3
SCHABE	3	2	3
RIPPEN	3	3	5
SATURN	1	2	3
SAFRAN	2	2	2
SAUSTE	2	2	4
RANGES	2	3	5
PRESST	3	3	3
SAMSON	2	2	3
SCHAFF	2	3	4
SCHEUE	2	2	3
RUPIEN	3	3	6
RAUBTE	3	3	2
RINGES	3	3	3
RUPFEN	3	3	4
SCHICK	3	3	3
SCHLAU	3	3	2
SCHIRM	3	3	3
SCHAUE	2	3	1
SEGLER	2	2	3
SAMBIA	2	2	2
ROMANS	2	2	3
RUDERE	2	2	3
SCHONE	2	2	4
SECHST	2	2	3
SCHACH	2	3	2
SEINER	2	2	4
SANGET	2	2	3
RUMMEL	3	2	3
SEICHT	2	2	3
SCHWAN	2	2	4
REKORD	3	3	2
PUDERS	3	3	3
SENDER	2	2	3
SELBER	2	2	3
SCHRIE	2	3	4
SEMITS	2	2	3
SKETCH	2	2	3
SEILER	2	2	3
SELTEN	2	2	4
SEITEN	2	2	3
RIEGER	3	3	3
SAHNIG	2	3	3
SEHERS	2	3	3
ROECKE	3	3	2
SEUCHE	2	3	2
SIEGER	2	3	3
RECKTE	3	3	3
SCHWUR	2	2	3
SCHLAF	2	3	3
SCHATZ	2	3	3
SEENOT	2	3	3
SIRENE	2	2	3
SABBAT	2	3	2
RISSEN	2	3	3
SOLIDE	2	2	3
SEUFZT	3	3	3
SCHIEF	2	2	3
SOLCHE	2	2	4
SIRUPS	2	3	3
SOBALD	2	2	2
SEMMEL	2	3	4
SOLLST	2	3	4
SCHMAL	2	3	4
SOCKEL	2	2	2
SINGEN	2	3	4
SOFFET	2	3	3
SCHERE	2	3	3
SPITAL	1	2	2
SOLVAY	2	3	4
SIDNAY	2	3	3
SKIZZE	2	2	3
SCHAFE	2	3	4
SCHEUT	2	3	4
SPALTE	3	2	2
SOLLEN	2	3	4
SEUFZE	2	3	3
SENGEN	3	3	4
SOFORT	2	3	3
SCHOTE	2	2	2
SONDER	2	2	3
SPARRE	2	3	2
SPARTE	2	3	3
SORGST	2	3	3
SOCKEN	3	3	3
SOFFEN	3	3	3
STAREN	2	2	3
SPHINX	1	2	2
SIEGLE	2	3	4
SIPHON	2	2	3
SPINNE	2	3	3
SPIELT	2	3	3
SPEERE	2	3	3
SODANN	2	2	3
SPIESS	2	3	3
SPINNT	2	2	3
SCHUTE	2	3	4
SONDEN	2	2	4
SPUCKE	2	3	3
STARRE	3	2	3
STEREO	2	2	3
SIEGEN	2	3	3
STETES	2	2	3
SQUARE	2	3	2
SOWETO	3	2	3
SPUELE	2	2	3
STANGE	2	3	5
STILLT	2	2	3
STARTE	3	3	3
SICHTE	3	3	2
STANZT	2	3	4
SPUREN	2	3	3
STERNE	2	3	4
STAUNT	2	2	2
STAUBS	3	3	2
STECKE	3	3	2
STUREN	2	3	4
STUBEN	2	3	2
STUTZT	2	2	4
TADLER	2	1	3
STINKT	2	2	3
STORNO	2	2	3
STUFEN	2	3	3
SYSTEM	2	3	3
TAETEN	3	2	6
RUPFTE	3	3	4
STICKT	2	2	2
SUEDEN	2	3	3
STAUST	3	3	2
TANKEN	3	3	3
TELLER	2	1	3
SUENDE	2	3	3
STEIFT	2	3	3
STEIGS	2	3	4
TAKTES	3	2	3
STEIGT	2	3	4
STUMPF	2	3	3
STROHS	2	3	2
TASSEN	2	3	3
TEILER	2	1	3
TAFELN	2	2	3
STREIF	2	3	3
TADELT	3	3	3
TECKEL	2	2	2
TAPPEN	3	3	5
TAIFUN	2	3	2
TEMPEL	2	2	3
TERMIN	2	3	2
TARNTE	2	3	5
STUNDE	2	3	2
TEURER	2	2	4
TEUREM	2	2	3
STROME	2	3	3
STUDIE	3	3	2
TERNIK	2	3	3
TIEFER	2	2	3
THESEN	2	2	2
THEKEN	2	3	2
TARZAN	2	3	4
TEIGIG	2	3	3
TOLLER	2	1	3
TROLLT	3	2	4
TIVOLI	2	2	3
SUCHTE	2	3	3
TAPPTE	3	3	4
TURMES	2	3	3
TILGTE	2	2	3
TATARE	3	3	3
TROPEN	2	2	3
TAUNUS	2	3	3
TASCHE	2	3	2
THRONS	2	2	2
ULRICH	2	2	3
TITELS	3	3	5
TOETEN	3	3	5
TRIEFE	2	2	3
TAUSCH	2	2	3
TAUFTE	3	3	3
TRIFFT	2	2	3
TICKST	2	2	3
TRIEBE	2	2	4
TRANKS	2	2	2
TROPFT	2	2	4
TRENSE	2	3	2
THOMAS	2	3	3
TONARM	2	2	4
ULTIMO	2	3	2
TWINAX	1	3	3
TONBAD	2	2	2
TYCOON	1	2	2
TUPFST	2	2	3
TRAUFE	3	3	3
UMGIBT	2	2	2
UNKLAR	3	2	2
UMZUGS	2	3	3
UNEDEL	2	2	3
UNDING	2	3	2
VAETER	3	2	2
UNSRER	2	2	4
ULKEND	2	2	3
UNFUGS	2	2	3
TYPENS	3	2	4
UNGARN	2	3	3
UNFALL	3	3	3
UNWAHR	2	3	2
VETTER	3	3	4
VALLEY	2	3	2
TRUDLE	3	2	3
UNDANK	3	2	2
UNESCO	2	2	2
VOLANT	2	3	2
VLIESE	2	3	3
VULKAN	2	3	2
TUERKE	3	3	2
VIKARE	2	2	3
TUTEST	3	3	4
TUERME	3	3	3
UNMOEG	3	3	2
UNGUTE	2	3	2
VISUMS	3	2	3
UNSERM	2	2	4
UNZAHL	3	3	3
TUMMLE	3	2	2
WAERME	3	3	3
WALTET	3	3	4
WALTEN	3	3	6
WAEHRT	3	3	5
UNTERM	2	3	3
WALZTE	3	2	4
VISITE	2	3	3
WAISEN	1	2	4
VORHAT	3	3	3
WAERMT	3	3	3
WATEST	3	3	4
WEITAB	1	1	3
WAHRER	3	3	4
WATTEN	3	3	5
TUPFTE	3	3	4
VOLLEM	2	3	3
WARMES	3	3	3
WEITER	2	3	6
WALZEN	3	3	7
WASCHE	3	3	4
WEBTEN	3	3	3
WARNTE	3	3	6
WEDELS	3	2	4
WEILST	2	3	4
WEBTET	3	3	4
WARBST	3	3	3
WAHREN	3	4	5
WEITEM	2	3	3
VERBEN	4	3	4
WEHTUN	2	2	3
WERDET	2	2	3
WIESET	2	3	4
WAFFEN	3	4	5
WARMEM	3	3	4
WENDEL	3	3	5
WELLIG	2	2	3
WITZES	2	3	5
WEISES	3	3	5
WELKST	3	2	4
WETTER	4	3	5
WITZEN	3	3	4
WINKER	3	2	3
WIEGTE	2	3	4
WIRREN	3	4	4
WINKEL	3	3	2
WOHNST	2	2	3
WIRKER	3	3	3
WERDER	2	2	4
WIMPEL	3	3	3
WELPEN	3	3	5
WIRRES	3	3	5
WILLEN	4	4	6
WEHREN	3	4	5
WERFEN	3	4	3
WOHLAU	3	2	3
WOFERN	3	2	3
WRIGHT	2	3	4
WITZIG	2	3	3
WERMUT	3	3	4
ZAEHER	3	2	5
XANTEN	3	2	5
WIPPEN	3	4	5
WOFUER	3	2	2
ZARTEM	3	3	4
WERBEN	3	3	5
ZARTES	3	3	4
ZARTEN	3	3	6
ZARTER	3	3	4
ZEITIG	2	2	3
WETZTE	3	3	5
WORAUF	2	3	3
ZAEHLT	3	3	5
ZELTES	3	2	6
ZEBRAS	2	2	2
WOLKEN	3	3	3
WURZEL	3	2	4
WOLLEN	5	4	7
ZAHMEM	2	2	4
ZAUBER	3	3	4
ZEUGIN	3	2	3
ZOTTIG	2	3	3
WOCHEN	4	4	5
ZAPFTE	3	3	5
WORDEN	3	3	5
ZIRKLE	2	2	3
ZORNES	2	2	4
ZITATE	2	3	3
ZIEGEL	3	3	5
ZIELEN	4	4	6
ZITATS	2	3	4
WURDEN	2	2	5
ZEUGST	3	3	4
ZIFFER	3	3	3
ZIEHST	3	3	4
ZIERST	3	2	4
ZUBERN	3	2	4
WUCHTE	2	3	3
ZOTIGE	3	2	3
ZUCKER	3	2	2
ZOELLE	3	3	4
ZUEGEN	4	4	5
ZWOELF	3	2	4
ZUCKTE	3	3	3
ZUGEHT	3	3	4
